"FilePath","LineNumber","Pattern","MatchText","Classification","IsActiveRef"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\_archive_obsolete_20260115_0123\__DIFF_run_pipeline_debug_vs_v5.txt","4","RUNNER_V5","""""""run_pipeline_debug_v5.py","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\_archive_obsolete_20260115_0123\run_pipeline_debug_v5.py","3","RUNNER_V5","""""""run_pipeline_debug_v5.py","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_errors_only_20260118_181224.txt","1","PIPELINE_LOCAL_OUTPUT","ERROR: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\rclone_serve_root.log :: Excepción al llamar a ""WriteAllText"" con los argumentos ""3"": ""El proceso no puede obtener acceso al archivo 'D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\rclone_serve_root.log' porque está siendo utilizado en otro proceso.""","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","13","PIPELINE_LOCAL_OUTPUT","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\inventory_ModuleC_root_20260118_153411.txt","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","14","PIPELINE_LOCAL_OUTPUT","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\PATCH_CANONICAL_PATHS_ModuleC.ps1","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","15","PIPELINE_LOCAL_OUTPUT","ERROR: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\rclone_serve_root.log :: Excepción al llamar a ""WriteAllText"" con los argumentos ""3"": ""El proceso no puede obtener acceso al archivo 'D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\rclone_serve_root.log' porque está siendo utilizado en otro proceso.""","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","16","PIPELINE_LOCAL_OUTPUT","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\remote_checks\fixN3FINAL_2026-01-16\CHECK_remote_GET_SANITY_CSV_fixN3FINAL.txt","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","17","PIPELINE_LOCAL_OUTPUT","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\remote_checks\fixN3FINAL_2026-01-16\CHECK_remote_GET_SANITY_FAIL_SUMMARY_fixN3FINAL.v3.txt","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","18","PIPELINE_LOCAL_OUTPUT","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\remote_checks\fixN3FINAL_2026-01-16\REMOTE__SANITY_FAIL_SUMMARY_fixN3FINAL.v3.txt","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","19","PIPELINE_LOCAL_OUTPUT","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\remote_checks\fixN3FINAL_2026-01-16\REMOTE__SANITY_v2_muni_fixA_fixN3FINAL.csv","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","45","RUNNER_V5","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\_archive_obsolete_20260115_0123\run_pipeline_debug_v5.py","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_log_20260118_181224.txt","74","FINAL_SHA_HIST","CHANGED: D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\Complementariedad de analisis\Module C\03_outputs\deliverables_step9\final_sha256_checkpoints.txt","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_retry_20260118_181224.txt","3","PIPELINE_LOCAL_OUTPUT","FILE=D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\rclone_serve_root.log","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\patch_paths_retry_20260118_181224.txt","4","PIPELINE_LOCAL_OUTPUT","PREV_ERR=Excepción al llamar a ""WriteAllText"" con los argumentos ""3"": ""El proceso no puede obtener acceso al archivo 'D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\rclone_serve_root.log' porque está siendo utilizado en otro proceso.""","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\03_outputs\qa\SNAPSHOT__moduleC_local_pipeline__TOP_20260115_0122.txt","59","RUNNER_V5","-a---- 6322   11/01/2026 01:58:40 p. m. run_pipeline_debug_v5.py","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\RUN_QGIS\STEP9_FINAL_MASTER_PACK\run_step9_final_master_pack.ps1","57","FINAL_MANIFEST_HIST","$manifestPath = Join-Path $outDir ""final_manifest.json""","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\RUN_QGIS\STEP9_FINAL_MASTER_PACK\run_step9_final_master_pack.ps1","60","FINAL_MANIFEST_HIST","# ZIP final (incluye: ZIPs + checkpoints + final_manifest.json)","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\RUN_QGIS\STEP9_FINAL_MASTER_PACK\run_step9_final_master_pack.ps1","67","FINAL_SHA_HIST","$shaPath = Join-Path $outDir ""final_sha256_checkpoints.txt""","HISTORICAL_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_MANIFEST.csv","45","RUNNER_V5","""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""6322"",""11/01/2026 01:58:40 p. m."",""DFA017A87FE608ADED515188F91D732ED62DB6AE1F1CC8D35CFDD5AF1898E1F7""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","517","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""6"",""- Inicializa PyQGIS + Processing""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","518","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""8"",""- Reproyecta a EPSG:3763 con QgsCoordinateTransform (sin Processing)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","519","RUNNER_V5","""03_outputs"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""10"",""  <GATA_ROOT>\Complementariedad de analisis\Module C\03_outputs\gpkg\__debug_micro_run.gpkg""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","520","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""34"",""def init_qgis_processing() -> None:""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","521","RUNNER_V5","""QgsApplication"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""35"",""    from qgis.core import QgsApplication, Qgis  # type: ignore""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","522","RUNNER_V5","""QGIS_PREFIX_PATH"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""37"",""    prefix = (os.environ.get(""""QGIS_PREFIX_PATH"""") or """""""").strip()""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","523","RUNNER_V5","""QgsApplication"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""40"",""            QgsApplication.setPrefixPath(prefix, True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","524","RUNNER_V5","""QgsApplication"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""44"",""    qgs = QgsApplication([], False)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","525","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""47"",""    # plugins path antes de importar processing (Processing estÃ¡ en plugins)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","526","RUNNER_V5","""QgsApplication"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""49"",""        pp = Path(QgsApplication.prefixPath() or prefix)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","527","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""58"",""    import processing  # noqa: F401""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","528","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""59"",""    from processing.core.Processing import Processing  # type: ignore""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","529","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""61"",""    Processing.initialize()""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","530","RUNNER_V5","""QgsApplication"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""63"",""    print(f""""[{ts()}] DEBUG: QGIS={Qgis.QGIS_VERSION} prefix={QgsApplication.prefixPath()}"""", flush=True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","531","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""64"",""    print(f""""[{ts()}] DEBUG: Processing.initialize OK"""", flush=True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","532","RUNNER_V5","""03_outputs"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""110"",""    out_gpkg = gata_root / """"Complementariedad de analisis"""" / """"Module C"""" / """"03_outputs"""" / """"gpkg"""" / """"__debug_micro_run.gpkg""""""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","533","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""140"",""    print(f""""[{ts()}] [MICRO] reproyectando geometrÃ­as a EPSG:3763 (sin Processing)"""", flush=True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","534","RUNNER_V5","""--gata-root"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""171"",""    ap.add_argument(""""--gata-root"""", required=True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","535","RUNNER_V5","""--modulec-datos"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""172"",""    ap.add_argument(""""--modulec-datos"""", required=True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","536","RUNNER_V5","""--inc-new"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""173"",""    ap.add_argument(""""--inc-new"""", required=True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","537","RUNNER_V5","""--inc-new"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""181"",""        print(f""""[{ts()}] WARN: --inc-new no existe en disco: {inc_new}"""", flush=True)""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","538","RUNNER_V5","""processing"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""183"",""    init_qgis_processing()""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\__PIPELINE_TOKEN_SCAN.csv","539","RUNNER_V5","""--gata-root"",""D:\Mestrado\GATA_2025_2026\Prueba_aislada\ISO_GATA_20260121_130505\_qa_catalogs\moduleC_local_pipeline\run_pipeline_debug_v5.py"",""189"",""        sys.argv = [str(pipeline), """"--gata-root"""", str(gata_root), """"--modulec-datos"""", str(expand_path(args.modulec_datos)), """"--inc-new"""", str(inc_new)] + extra""","MANIFEST_STALE_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\tools\MODULEC_ENVIRONMENT_IMPLEMENTATION.md","15","LEGACY_EXTERNAL_ROOT","Desde `D:\Mestrado\GATA_2025_2026\Prueba_aislada`:","SAFE_DOCUMENTED_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\tools\MODULEC_ENVIRONMENT_IMPLEMENTATION.md","48","RUNNER_V5","- no bloquea solo por ausencia de `run_pipeline_debug_v5.py`;","SAFE_DOCUMENTED_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\tools\MODULEC_ENVIRONMENT_IMPLEMENTATION.md","60","PIPELINE_LOCAL_OUTPUT","- Auxiliar pipeline: `...\_qa_catalogs\moduleC_local_pipeline\03_outputs`","SAFE_DOCUMENTED_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\tools\setup_profile0_structural_audit.ps1","32","BACKUP_OUTPUT","Write-Host '  Get-Content ""$isoRoot\\Complementariedad de analisis\\Module C\\03_outputs__BACKUP_20260121_235500\\qa\\preflight_report.csv"" -TotalCount 40'","SAFE_DOCUMENTED_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\tools\setup_profile0_structural_audit.ps1","33","BACKUP_OUTPUT","Write-Host '  Get-Content ""$isoRoot\\Complementariedad de analisis\\Module C\\03_outputs__BACKUP_20260121_235500\\qa\\preflight_env.json"" -TotalCount 80'","SAFE_DOCUMENTED_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\tools\setup_profile3_qgis_runtime.ps1","19","RUNNER_V5","$runDebugV5 = Join-Path $pipelineRoot ""run_pipeline_debug_v5.py""","SAFE_DOCUMENTED_REFERENCE","False"
"D:\Mestrado\GATA_2025_2026\Prueba_aislada\tools\setup_profile3_qgis_runtime.ps1","45","RUNNER_V5","""run_pipeline_debug_v5.py"" = $runDebugV5","SAFE_DOCUMENTED_REFERENCE","False"
